Date,rolling_vol,vol_mean,vol_threshold,high_vol
2023-12-13 23:00:00+00:00,0.07388219389236086,0.16655060361334176,0.3755558789720662,False
2023-12-14 23:00:00+00:00,0.07110608072935769,0.16655060361334176,0.3755558789720662,False
2023-12-17 23:00:00+00:00,0.07488915985506818,0.16655060361334176,0.3755558789720662,False
2023-12-18 23:00:00+00:00,0.07308686212097802,0.16655060361334176,0.3755558789720662,False
2023-12-19 23:00:00+00:00,0.07300558053119202,0.16655060361334176,0.3755558789720662,False
2023-12-20 23:00:00+00:00,0.0742447104290161,0.16655060361334176,0.3755558789720662,False
2023-12-21 23:00:00+00:00,0.07472169486724446,0.16655060361334176,0.3755558789720662,False
2023-12-26 23:00:00+00:00,0.07188269430709207,0.16655060361334176,0.3755558789720662,False
2023-12-27 23:00:00+00:00,0.07449663515849456,0.16655060361334176,0.3755558789720662,False
2023-12-28 23:00:00+00:00,0.07209661145493029,0.16655060361334176,0.3755558789720662,False
2024-01-01 23:00:00+00:00,0.0719619396346493,0.16655060361334176,0.3755558789720662,False
2024-01-02 23:00:00+00:00,0.08890380356505467,0.16655060361334176,0.3755558789720662,False
2024-01-03 23:00:00+00:00,0.09056790061914986,0.16655060361334176,0.3755558789720662,False
2024-01-04 23:00:00+00:00,0.08960278020659605,0.16655060361334176,0.3755558789720662,False
2024-01-07 23:00:00+00:00,0.0878876214202697,0.16655060361334176,0.3755558789720662,False
2024-01-08 23:00:00+00:00,0.08796959798444154,0.16655060361334176,0.3755558789720662,False
2024-01-09 23:00:00+00:00,0.08305864924816418,0.16655060361334176,0.3755558789720662,False
2024-01-10 23:00:00+00:00,0.08748874066172928,0.16655060361334176,0.3755558789720662,False
2024-01-11 23:00:00+00:00,0.09237604022843146,0.16655060361334176,0.3755558789720662,False
2024-01-14 23:00:00+00:00,0.09314143201719041,0.16655060361334176,0.3755558789720662,False
2024-01-15 23:00:00+00:00,0.08161973120330153,0.16655060361334176,0.3755558789720662,False
2024-01-16 23:00:00+00:00,0.08765003912761536,0.16655060361334176,0.3755558789720662,False
2024-01-17 23:00:00+00:00,0.09160469428648807,0.16655060361334176,0.3755558789720662,False
2024-01-18 23:00:00+00:00,0.09070928091911208,0.16655060361334176,0.3755558789720662,False
2024-01-21 23:00:00+00:00,0.09597347091224175,0.16655060361334176,0.3755558789720662,False
2024-01-22 23:00:00+00:00,0.09596039278652099,0.16655060361334176,0.3755558789720662,False
2024-01-23 23:00:00+00:00,0.10110045144370744,0.16655060361334176,0.3755558789720662,False
2024-01-24 23:00:00+00:00,0.10106320471271603,0.16655060361334176,0.3755558789720662,False
2024-01-25 23:00:00+00:00,0.1066122678051572,0.16655060361334176,0.3755558789720662,False
2024-01-28 23:00:00+00:00,0.10675947326026454,0.16655060361334176,0.3755558789720662,False
2024-01-29 23:00:00+00:00,0.10689345710609255,0.16655060361334176,0.3755558789720662,False
2024-01-30 23:00:00+00:00,0.09150464231044055,0.16655060361334176,0.3755558789720662,False
2024-01-31 23:00:00+00:00,0.09413476585629446,0.16655060361334176,0.3755558789720662,False
2024-02-01 23:00:00+00:00,0.09394593172922873,0.16655060361334176,0.3755558789720662,False
2024-02-04 23:00:00+00:00,0.09228091234493874,0.16655060361334176,0.3755558789720662,False
2024-02-05 23:00:00+00:00,0.09361880817731218,0.16655060361334176,0.3755558789720662,False
2024-02-06 23:00:00+00:00,0.09631884707073247,0.16655060361334176,0.3755558789720662,False
2024-02-07 23:00:00+00:00,0.09206021008420387,0.16655060361334176,0.3755558789720662,False
2024-02-08 23:00:00+00:00,0.0885451722454634,0.16655060361334176,0.3755558789720662,False
2024-02-11 23:00:00+00:00,0.08907139125012473,0.16655060361334176,0.3755558789720662,False
2024-02-12 23:00:00+00:00,0.0926466193459478,0.16655060361334176,0.3755558789720662,False
2024-02-13 23:00:00+00:00,0.08402318723350818,0.16655060361334176,0.3755558789720662,False
2024-02-14 23:00:00+00:00,0.08580381330976626,0.16655060361334176,0.3755558789720662,False
2024-02-15 23:00:00+00:00,0.08514149888967451,0.16655060361334176,0.3755558789720662,False
2024-02-18 23:00:00+00:00,0.08347341211326526,0.16655060361334176,0.3755558789720662,False
2024-02-19 23:00:00+00:00,0.08324760206133738,0.16655060361334176,0.3755558789720662,False
2024-02-20 23:00:00+00:00,0.08006874058710768,0.16655060361334176,0.3755558789720662,False
2024-02-21 23:00:00+00:00,0.08490894353929712,0.16655060361334176,0.3755558789720662,False
2024-02-22 23:00:00+00:00,0.07904260323557236,0.16655060361334176,0.3755558789720662,False
2024-02-25 23:00:00+00:00,0.08113371118207098,0.16655060361334176,0.3755558789720662,False
2024-02-26 23:00:00+00:00,0.08499724492317179,0.16655060361334176,0.3755558789720662,False
2024-02-27 23:00:00+00:00,0.08515108222834186,0.16655060361334176,0.3755558789720662,False
2024-02-28 23:00:00+00:00,0.07889508579287524,0.16655060361334176,0.3755558789720662,False
2024-02-29 23:00:00+00:00,0.07923330895952901,0.16655060361334176,0.3755558789720662,False
2024-03-03 23:00:00+00:00,0.07911825407038754,0.16655060361334176,0.3755558789720662,False
2024-03-04 23:00:00+00:00,0.07819812449573746,0.16655060361334176,0.3755558789720662,False
2024-03-05 23:00:00+00:00,0.07325247024632303,0.16655060361334176,0.3755558789720662,False
2024-03-06 23:00:00+00:00,0.0736902552986736,0.16655060361334176,0.3755558789720662,False
2024-03-07 23:00:00+00:00,0.07304680125792748,0.16655060361334176,0.3755558789720662,False
2024-03-10 23:00:00+00:00,0.07187992767489985,0.16655060361334176,0.3755558789720662,False
2024-03-11 23:00:00+00:00,0.07051289160626287,0.16655060361334176,0.3755558789720662,False
2024-03-12 23:00:00+00:00,0.06948278247104676,0.16655060361334176,0.3755558789720662,False
2024-03-13 23:00:00+00:00,0.06498511616392652,0.16655060361334176,0.3755558789720662,False
2024-03-14 23:00:00+00:00,0.06496822786578366,0.16655060361334176,0.3755558789720662,False
2024-03-17 23:00:00+00:00,0.0631091072001117,0.16655060361334176,0.3755558789720662,False
2024-03-18 23:00:00+00:00,0.06379856251786103,0.16655060361334176,0.3755558789720662,False
2024-03-19 23:00:00+00:00,0.06333075225652147,0.16655060361334176,0.3755558789720662,False
2024-03-20 23:00:00+00:00,0.05841989572411226,0.16655060361334176,0.3755558789720662,False
2024-03-21 23:00:00+00:00,0.05829162612781114,0.16655060361334176,0.3755558789720662,False
2024-03-24 23:00:00+00:00,0.054389774668111124,0.16655060361334176,0.3755558789720662,False
2024-03-25 23:00:00+00:00,0.05175358712898546,0.16655060361334176,0.3755558789720662,False
2024-03-26 23:00:00+00:00,0.052064951097116174,0.16655060361334176,0.3755558789720662,False
2024-03-27 23:00:00+00:00,0.05122944670387605,0.16655060361334176,0.3755558789720662,False
2024-04-01 22:00:00+00:00,0.06365376583709823,0.16655060361334176,0.3755558789720662,False
2024-04-02 22:00:00+00:00,0.06390314095678443,0.16655060361334176,0.3755558789720662,False
2024-04-03 22:00:00+00:00,0.06372815034368046,0.16655060361334176,0.3755558789720662,False
2024-04-04 22:00:00+00:00,0.07906955911341769,0.16655060361334176,0.3755558789720662,False
2024-04-07 22:00:00+00:00,0.08070040948217218,0.16655060361334176,0.3755558789720662,False
2024-04-08 22:00:00+00:00,0.08367689550627452,0.16655060361334176,0.3755558789720662,False
2024-04-09 22:00:00+00:00,0.08374131712392842,0.16655060361334176,0.3755558789720662,False
2024-04-10 22:00:00+00:00,0.07790466258010564,0.16655060361334176,0.3755558789720662,False
2024-04-11 22:00:00+00:00,0.07768672008780626,0.16655060361334176,0.3755558789720662,False
2024-04-14 22:00:00+00:00,0.07778993381642278,0.16655060361334176,0.3755558789720662,False
2024-04-15 22:00:00+00:00,0.09235983318181254,0.16655060361334176,0.3755558789720662,False
2024-04-16 22:00:00+00:00,0.09273585318637767,0.16655060361334176,0.3755558789720662,False
2024-04-17 22:00:00+00:00,0.09553638650896046,0.16655060361334176,0.3755558789720662,False
2024-04-18 22:00:00+00:00,0.0956614361253544,0.16655060361334176,0.3755558789720662,False
2024-04-21 22:00:00+00:00,0.09770741394585443,0.16655060361334176,0.3755558789720662,False
2024-04-22 22:00:00+00:00,0.103536812328754,0.16655060361334176,0.3755558789720662,False
2024-04-23 22:00:00+00:00,0.10401819667136777,0.16655060361334176,0.3755558789720662,False
2024-04-24 22:00:00+00:00,0.10423315454261357,0.16655060361334176,0.3755558789720662,False
2024-04-25 22:00:00+00:00,0.10939733867978939,0.16655060361334176,0.3755558789720662,False
2024-04-28 22:00:00+00:00,0.10925159515917342,0.16655060361334176,0.3755558789720662,False
2024-04-29 22:00:00+00:00,0.10890295211779571,0.16655060361334176,0.3755558789720662,False
2024-05-01 22:00:00+00:00,0.10764145833925053,0.16655060361334176,0.3755558789720662,False
2024-05-02 22:00:00+00:00,0.11045663988580869,0.16655060361334176,0.3755558789720662,False
2024-05-05 22:00:00+00:00,0.10479136237642214,0.16655060361334176,0.3755558789720662,False
2024-05-06 22:00:00+00:00,0.11070387822891344,0.16655060361334176,0.3755558789720662,False
2024-05-07 22:00:00+00:00,0.10901209714009172,0.16655060361334176,0.3755558789720662,False
2024-05-08 22:00:00+00:00,0.10962892477494068,0.16655060361334176,0.3755558789720662,False
2024-05-09 22:00:00+00:00,0.1078216886321364,0.16655060361334176,0.3755558789720662,False
2024-05-12 22:00:00+00:00,0.10726120297666625,0.16655060361334176,0.3755558789720662,False
2024-05-13 22:00:00+00:00,0.1071567837506322,0.16655060361334176,0.3755558789720662,False
2024-05-14 22:00:00+00:00,0.0878531594440386,0.16655060361334176,0.3755558789720662,False
2024-05-15 22:00:00+00:00,0.09108329453217544,0.16655060361334176,0.3755558789720662,False
2024-05-16 22:00:00+00:00,0.09238144374657953,0.16655060361334176,0.3755558789720662,False
2024-05-19 22:00:00+00:00,0.09083411332791087,0.16655060361334176,0.3755558789720662,False
2024-05-20 22:00:00+00:00,0.09316837376023338,0.16655060361334176,0.3755558789720662,False
2024-05-21 22:00:00+00:00,0.09137106759687152,0.16655060361334176,0.3755558789720662,False
2024-05-22 22:00:00+00:00,0.08998058435242347,0.16655060361334176,0.3755558789720662,False
2024-05-23 22:00:00+00:00,0.0830950060846051,0.16655060361334176,0.3755558789720662,False
2024-05-26 22:00:00+00:00,0.07932652839017638,0.16655060361334176,0.3755558789720662,False
2024-05-27 22:00:00+00:00,0.08279943214693755,0.16655060361334176,0.3755558789720662,False
2024-05-28 22:00:00+00:00,0.08834962651641501,0.16655060361334176,0.3755558789720662,False
2024-05-29 22:00:00+00:00,0.08886683048584212,0.16655060361334176,0.3755558789720662,False
2024-05-30 22:00:00+00:00,0.08735980084478927,0.16655060361334176,0.3755558789720662,False
2024-06-02 22:00:00+00:00,0.08551301544136822,0.16655060361334176,0.3755558789720662,False
2024-06-03 22:00:00+00:00,0.0809490753723516,0.16655060361334176,0.3755558789720662,False
2024-06-04 22:00:00+00:00,0.08089420993791126,0.16655060361334176,0.3755558789720662,False
2024-06-05 22:00:00+00:00,0.07823916322186263,0.16655060361334176,0.3755558789720662,False
2024-06-06 22:00:00+00:00,0.07768771660489106,0.16655060361334176,0.3755558789720662,False
2024-06-09 22:00:00+00:00,0.08414736297298155,0.16655060361334176,0.3755558789720662,False
2024-06-10 22:00:00+00:00,0.09153542988265848,0.16655060361334176,0.3755558789720662,False
2024-06-11 22:00:00+00:00,0.09656800843945122,0.16655060361334176,0.3755558789720662,False
2024-06-12 22:00:00+00:00,0.11533798155343752,0.16655060361334176,0.3755558789720662,False
2024-06-13 22:00:00+00:00,0.1363413402131369,0.16655060361334176,0.3755558789720662,False
2024-06-16 22:00:00+00:00,0.1381030017581178,0.16655060361334176,0.3755558789720662,False
2024-06-17 22:00:00+00:00,0.1404347987309354,0.16655060361334176,0.3755558789720662,False
2024-06-18 22:00:00+00:00,0.14057309396601791,0.16655060361334176,0.3755558789720662,False
2024-06-19 22:00:00+00:00,0.14938449346667595,0.16655060361334176,0.3755558789720662,False
2024-06-20 22:00:00+00:00,0.14954649072643741,0.16655060361334176,0.3755558789720662,False
2024-06-23 22:00:00+00:00,0.15275900012004004,0.16655060361334176,0.3755558789720662,False
2024-06-24 22:00:00+00:00,0.15351834397748787,0.16655060361334176,0.3755558789720662,False
2024-06-25 22:00:00+00:00,0.15023593093485166,0.16655060361334176,0.3755558789720662,False
2024-06-26 22:00:00+00:00,0.1481570711259956,0.16655060361334176,0.3755558789720662,False
2024-06-27 22:00:00+00:00,0.14748348367387887,0.16655060361334176,0.3755558789720662,False
2024-06-30 22:00:00+00:00,0.15111556678442212,0.16655060361334176,0.3755558789720662,False
2024-07-01 22:00:00+00:00,0.1502455613181546,0.16655060361334176,0.3755558789720662,False
2024-07-02 22:00:00+00:00,0.15834434348998655,0.16655060361334176,0.3755558789720662,False
2024-07-03 22:00:00+00:00,0.16190859016108117,0.16655060361334176,0.3755558789720662,False
2024-07-04 22:00:00+00:00,0.1615063514056436,0.16655060361334176,0.3755558789720662,False
2024-07-07 22:00:00+00:00,0.15866260413529956,0.16655060361334176,0.3755558789720662,False
2024-07-08 22:00:00+00:00,0.15951630802298028,0.16655060361334176,0.3755558789720662,False
2024-07-09 22:00:00+00:00,0.15881521336321167,0.16655060361334176,0.3755558789720662,False
2024-07-10 22:00:00+00:00,0.14759365388623666,0.16655060361334176,0.3755558789720662,False
2024-07-11 22:00:00+00:00,0.12423403225513005,0.16655060361334176,0.3755558789720662,False
2024-07-14 22:00:00+00:00,0.12990716803992,0.16655060361334176,0.3755558789720662,False
2024-07-15 22:00:00+00:00,0.13027957495840903,0.16655060361334176,0.3755558789720662,False
2024-07-16 22:00:00+00:00,0.1288482241802589,0.16655060361334176,0.3755558789720662,False
2024-07-17 22:00:00+00:00,0.12278011238766741,0.16655060361334176,0.3755558789720662,False
2024-07-18 22:00:00+00:00,0.12580385721922235,0.16655060361334176,0.3755558789720662,False
2024-07-21 22:00:00+00:00,0.12695888803009156,0.16655060361334176,0.3755558789720662,False
2024-07-22 22:00:00+00:00,0.1239587627973468,0.16655060361334176,0.3755558789720662,False
2024-07-23 22:00:00+00:00,0.12534172465938567,0.16655060361334176,0.3755558789720662,False
2024-07-24 22:00:00+00:00,0.13199485571722105,0.16655060361334176,0.3755558789720662,False
2024-07-25 22:00:00+00:00,0.1340936401708798,0.16655060361334176,0.3755558789720662,False
2024-07-28 22:00:00+00:00,0.1328432207734248,0.16655060361334176,0.3755558789720662,False
2024-07-29 22:00:00+00:00,0.1329084923713054,0.16655060361334176,0.3755558789720662,False
2024-07-30 22:00:00+00:00,0.12556760705690337,0.16655060361334176,0.3755558789720662,False
2024-07-31 22:00:00+00:00,0.1422289259746879,0.16655060361334176,0.3755558789720662,False
2024-08-01 22:00:00+00:00,0.1567149435259539,0.16655060361334176,0.3755558789720662,False
2024-08-04 22:00:00+00:00,0.16562036692361537,0.16655060361334176,0.3755558789720662,False
2024-08-05 22:00:00+00:00,0.16161602264220376,0.16655060361334176,0.3755558789720662,False
2024-08-06 22:00:00+00:00,0.1724060440415556,0.16655060361334176,0.3755558789720662,False
2024-08-07 22:00:00+00:00,0.16715795180666648,0.16655060361334176,0.3755558789720662,False
2024-08-08 22:00:00+00:00,0.1608436757163318,0.16655060361334176,0.3755558789720662,False
2024-08-11 22:00:00+00:00,0.15922882489313192,0.16655060361334176,0.3755558789720662,False
2024-08-12 22:00:00+00:00,0.16045675263603046,0.16655060361334176,0.3755558789720662,False
2024-08-13 22:00:00+00:00,0.16186521390886696,0.16655060361334176,0.3755558789720662,False
2024-08-14 22:00:00+00:00,0.16967230733923383,0.16655060361334176,0.3755558789720662,False
2024-08-15 22:00:00+00:00,0.1686738452358607,0.16655060361334176,0.3755558789720662,False
2024-08-18 22:00:00+00:00,0.16566041162838796,0.16655060361334176,0.3755558789720662,False
2024-08-19 22:00:00+00:00,0.1657984530805469,0.16655060361334176,0.3755558789720662,False
2024-08-20 22:00:00+00:00,0.16517137228439507,0.16655060361334176,0.3755558789720662,False
2024-08-21 22:00:00+00:00,0.16002551812018853,0.16655060361334176,0.3755558789720662,False
2024-08-22 22:00:00+00:00,0.16018711495178647,0.16655060361334176,0.3755558789720662,False
2024-08-25 22:00:00+00:00,0.15876562241668835,0.16655060361334176,0.3755558789720662,False
2024-08-26 22:00:00+00:00,0.1583002049978189,0.16655060361334176,0.3755558789720662,False
2024-08-27 22:00:00+00:00,0.1575519672597821,0.16655060361334176,0.3755558789720662,False
2024-08-28 22:00:00+00:00,0.13667709618991652,0.16655060361334176,0.3755558789720662,False
2024-08-29 22:00:00+00:00,0.11035535078128617,0.16655060361334176,0.3755558789720662,False
2024-09-01 22:00:00+00:00,0.08160285475519496,0.16655060361334176,0.3755558789720662,False
2024-09-02 22:00:00+00:00,0.08975617243584573,0.16655060361334176,0.3755558789720662,False
2024-09-05 22:00:00+00:00,0.08879028117700757,0.16655060361334176,0.3755558789720662,False
2024-09-08 22:00:00+00:00,0.08893057487649382,0.16655060361334176,0.3755558789720662,False
2024-09-09 22:00:00+00:00,0.09912493664446179,0.16655060361334176,0.3755558789720662,False
2024-09-10 22:00:00+00:00,0.09882511595811438,0.16655060361334176,0.3755558789720662,False
2024-09-11 22:00:00+00:00,0.09977538896171544,0.16655060361334176,0.3755558789720662,False
2024-09-12 22:00:00+00:00,0.10244550433129511,0.16655060361334176,0.3755558789720662,False
2024-09-15 22:00:00+00:00,0.09530666920823606,0.16655060361334176,0.3755558789720662,False
2024-09-16 22:00:00+00:00,0.09551316874691437,0.16655060361334176,0.3755558789720662,False
2024-09-17 22:00:00+00:00,0.09338933752299727,0.16655060361334176,0.3755558789720662,False
2024-09-18 22:00:00+00:00,0.10483442972465419,0.16655060361334176,0.3755558789720662,False
2024-09-19 22:00:00+00:00,0.11915617652775963,0.16655060361334176,0.3755558789720662,False
2024-09-22 22:00:00+00:00,0.11908595494155848,0.16655060361334176,0.3755558789720662,False
2024-09-23 22:00:00+00:00,0.12076615470947814,0.16655060361334176,0.3755558789720662,False
2024-09-24 22:00:00+00:00,0.12152376434989828,0.16655060361334176,0.3755558789720662,False
2024-09-25 22:00:00+00:00,0.13585516393322056,0.16655060361334176,0.3755558789720662,False
2024-09-26 22:00:00+00:00,0.14097340765702224,0.16655060361334176,0.3755558789720662,False
2024-09-29 22:00:00+00:00,0.15659185238546522,0.16655060361334176,0.3755558789720662,False
2024-09-30 22:00:00+00:00,0.15801548160146436,0.16655060361334176,0.3755558789720662,False
2024-10-01 22:00:00+00:00,0.1582284465124131,0.16655060361334176,0.3755558789720662,False
2024-10-02 22:00:00+00:00,0.16182729969306336,0.16655060361334176,0.3755558789720662,False
2024-10-03 22:00:00+00:00,0.1574868241117114,0.16655060361334176,0.3755558789720662,False
2024-10-06 22:00:00+00:00,0.15633430392069111,0.16655060361334176,0.3755558789720662,False
2024-10-07 22:00:00+00:00,0.15232614325217678,0.16655060361334176,0.3755558789720662,False
2024-10-08 22:00:00+00:00,0.15403062440935764,0.16655060361334176,0.3755558789720662,False
2024-10-09 22:00:00+00:00,0.15402499034054876,0.16655060361334176,0.3755558789720662,False
2024-10-10 22:00:00+00:00,0.15148195653397364,0.16655060361334176,0.3755558789720662,False
2024-10-13 22:00:00+00:00,0.15124671021373792,0.16655060361334176,0.3755558789720662,False
2024-10-14 22:00:00+00:00,0.15033188360434294,0.16655060361334176,0.3755558789720662,False
2024-10-15 22:00:00+00:00,0.150232458304864,0.16655060361334176,0.3755558789720662,False
2024-10-16 22:00:00+00:00,0.14326427006884537,0.16655060361334176,0.3755558789720662,False
2024-10-17 22:00:00+00:00,0.13196961319947637,0.16655060361334176,0.3755558789720662,False
2024-10-20 22:00:00+00:00,0.13780790552639385,0.16655060361334176,0.3755558789720662,False
2024-10-21 22:00:00+00:00,0.13367270451225619,0.16655060361334176,0.3755558789720662,False
2024-10-22 22:00:00+00:00,0.13451783160761965,0.16655060361334176,0.3755558789720662,False
2024-10-23 22:00:00+00:00,0.1176420156343329,0.16655060361334176,0.3755558789720662,False
2024-10-24 22:00:00+00:00,0.10748955875089164,0.16655060361334176,0.3755558789720662,False
2024-10-27 23:00:00+00:00,0.09197976337462742,0.16655060361334176,0.3755558789720662,False
2024-10-28 23:00:00+00:00,0.09245755208644785,0.16655060361334176,0.3755558789720662,False
2024-10-29 23:00:00+00:00,0.10087508422270909,0.16655060361334176,0.3755558789720662,False
2024-10-30 23:00:00+00:00,0.09255092987392298,0.16655060361334176,0.3755558789720662,False
2024-10-31 23:00:00+00:00,0.08983643430587997,0.16655060361334176,0.3755558789720662,False
2024-11-03 23:00:00+00:00,0.08982883904778377,0.16655060361334176,0.3755558789720662,False
2024-11-04 23:00:00+00:00,0.09022980328642984,0.16655060361334176,0.3755558789720662,False
2024-11-05 23:00:00+00:00,0.08995214416983598,0.16655060361334176,0.3755558789720662,False
2024-11-06 23:00:00+00:00,0.09591856144650636,0.16655060361334176,0.3755558789720662,False
2024-11-07 23:00:00+00:00,0.10010541561930557,0.16655060361334176,0.3755558789720662,False
2024-11-10 23:00:00+00:00,0.11047881740313573,0.16655060361334176,0.3755558789720662,False
2024-11-11 23:00:00+00:00,0.13657764319894047,0.16655060361334176,0.3755558789720662,False
2024-11-12 23:00:00+00:00,0.1363216854326506,0.16655060361334176,0.3755558789720662,False
2024-11-13 23:00:00+00:00,0.14429672378503688,0.16655060361334176,0.3755558789720662,False
2024-11-14 23:00:00+00:00,0.1428910778591585,0.16655060361334176,0.3755558789720662,False
2024-11-17 23:00:00+00:00,0.13989832227128213,0.16655060361334176,0.3755558789720662,False
2024-11-18 23:00:00+00:00,0.14176453511491485,0.16655060361334176,0.3755558789720662,False
2024-11-19 23:00:00+00:00,0.1418939888439823,0.16655060361334176,0.3755558789720662,False
2024-11-20 23:00:00+00:00,0.14158955402045842,0.16655060361334176,0.3755558789720662,False
2024-11-21 23:00:00+00:00,0.14552688657147406,0.16655060361334176,0.3755558789720662,False
2024-11-24 23:00:00+00:00,0.14326343782352557,0.16655060361334176,0.3755558789720662,False
2024-11-25 23:00:00+00:00,0.14455351321590698,0.16655060361334176,0.3755558789720662,False
2024-11-26 23:00:00+00:00,0.14032278843601262,0.16655060361334176,0.3755558789720662,False
2024-11-27 23:00:00+00:00,0.14018555325427434,0.16655060361334176,0.3755558789720662,False
2024-11-28 23:00:00+00:00,0.1428282018516399,0.16655060361334176,0.3755558789720662,False
2024-12-01 23:00:00+00:00,0.14283011372893803,0.16655060361334176,0.3755558789720662,False
2024-12-02 23:00:00+00:00,0.14226273129887002,0.16655060361334176,0.3755558789720662,False
2024-12-03 23:00:00+00:00,0.14028126035785957,0.16655060361334176,0.3755558789720662,False
2024-12-04 23:00:00+00:00,0.1401037891038764,0.16655060361334176,0.3755558789720662,False
2024-12-05 23:00:00+00:00,0.139058839783757,0.16655060361334176,0.3755558789720662,False
2024-12-08 23:00:00+00:00,0.13507568212946602,0.16655060361334176,0.3755558789720662,False
2024-12-09 23:00:00+00:00,0.10595648100684907,0.16655060361334176,0.3755558789720662,False
2024-12-10 23:00:00+00:00,0.10383391588940331,0.16655060361334176,0.3755558789720662,False
2024-12-11 23:00:00+00:00,0.09147777617541702,0.16655060361334176,0.3755558789720662,False
2024-12-12 23:00:00+00:00,0.0909085523054953,0.16655060361334176,0.3755558789720662,False
2024-12-15 23:00:00+00:00,0.09109524707483888,0.16655060361334176,0.3755558789720662,False
2024-12-16 23:00:00+00:00,0.08815357654631169,0.16655060361334176,0.3755558789720662,False
2024-12-17 23:00:00+00:00,0.08520986560822107,0.16655060361334176,0.3755558789720662,False
2024-12-18 23:00:00+00:00,0.09822126760212578,0.16655060361334176,0.3755558789720662,False
2024-12-19 23:00:00+00:00,0.09461105634844184,0.16655060361334176,0.3755558789720662,False
2024-12-22 23:00:00+00:00,0.09394131330681359,0.16655060361334176,0.3755558789720662,False
2024-12-29 23:00:00+00:00,0.0897710559157105,0.16655060361334176,0.3755558789720662,False
