Date,rolling_vol,vol_mean,vol_std,vol_z_score,high_vol_regime
2023-01-19 23:00:00+00:00,0.15339450958593304,0.2127314237332871,0.07759567546597135,-0.7646935707567306,0
2023-01-22 23:00:00+00:00,0.15343421061231197,0.2125376249082414,0.07768284142397298,-0.7608297175094072,0
2023-01-23 23:00:00+00:00,0.153661086160311,0.21234828298374409,0.07776825827333919,-0.7546420368212421,0
2023-01-24 23:00:00+00:00,0.15039975236425726,0.21215532950391414,0.0778617147658985,-0.7931443242077721,0
2023-01-25 23:00:00+00:00,0.1491272520265458,0.2119553229131855,0.0779589516743597,-0.8059122081204629,0
2023-01-26 23:00:00+00:00,0.13620157298066002,0.21168644741361017,0.0781033535615263,-0.9664741780067942,0
2023-01-29 23:00:00+00:00,0.1279805398504041,0.21138708730510794,0.07827954154880921,-1.0654961156446963,0
2023-01-30 23:00:00+00:00,0.1279816440356596,0.21109403594388929,0.07845349937563166,-1.0593841265166704,0
2023-01-31 23:00:00+00:00,0.10183410749955264,0.21066786293375844,0.07875478432989835,-1.3819319849611766,0
2023-02-01 23:00:00+00:00,0.11471590772866527,0.21029639852473184,0.07898630285610196,-1.2100894375344553,0
2023-02-02 23:00:00+00:00,0.11001693316689909,0.2099033345120488,0.07923849161109003,-1.260579288099041,0
2023-02-05 23:00:00+00:00,0.11942311312314607,0.20949986429435244,0.0794398645704661,-1.1338985993777084,0
2023-02-06 23:00:00+00:00,0.11824311430268114,0.20905518412210758,0.07963634794108153,-1.140334434806242,0
2023-02-07 23:00:00+00:00,0.11540626798370648,0.20859919956693226,0.07984284105493278,-1.1672046028410736,0
2023-02-08 23:00:00+00:00,0.11499960824242614,0.20814246086946764,0.08004831264820182,-1.1635829606601187,0
2023-02-09 23:00:00+00:00,0.12578122661741126,0.207760432766113,0.08021122345976246,-1.0220415873574873,0
2023-02-12 23:00:00+00:00,0.12632449083422737,0.20749276859722607,0.08037046004189292,-1.0099267531962604,0
2023-02-13 23:00:00+00:00,0.12624888772625265,0.2072299729314402,0.08052788252319348,-1.005627897664682,0
2023-02-14 23:00:00+00:00,0.13168040819423757,0.20705444888865404,0.08064453735100424,-0.9346453358192384,0
2023-02-15 23:00:00+00:00,0.11039201298246894,0.20659900333967313,0.08086564234656696,-1.1897140437577756,0
2023-02-16 23:00:00+00:00,0.11048156282591953,0.20599263858236116,0.08101165207561796,-1.1789794839301586,0
2023-02-19 23:00:00+00:00,0.11029517580437906,0.20538330988218587,0.08115211872710737,-1.1717270672570175,0
2023-02-20 23:00:00+00:00,0.11251305365128339,0.20468095128217206,0.08118705872915823,-1.1352535622501458,0
2023-02-21 23:00:00+00:00,0.1132534982019914,0.2039776432825358,0.0812084425515955,-1.117176271702331,0
2023-02-22 23:00:00+00:00,0.1118606670275686,0.20325189991870693,0.08121122790278153,-1.1253521865294704,0
2023-02-23 23:00:00+00:00,0.12424162326230319,0.20243431828112818,0.0809640904443534,-0.9657700665774391,0
2023-02-26 23:00:00+00:00,0.12946646905380876,0.20163784613927418,0.08068919536061334,-0.8944366933257869,0
2023-02-27 23:00:00+00:00,0.12989549188479427,0.20085200185008442,0.08041821422364503,-0.8823437656543622,0
2023-02-28 23:00:00+00:00,0.13067159513534818,0.1996333570468002,0.07913023837700324,-0.8714969564845092,0
2023-03-01 23:00:00+00:00,0.1145077795195935,0.19832605848276094,0.07778780962195926,-1.0775246066255837,0
2023-03-02 23:00:00+00:00,0.12238638515237941,0.19703604194187388,0.0763213291327279,-0.9780969178311048,0
2023-03-05 23:00:00+00:00,0.11384145604977762,0.1956854142793376,0.07474764444591615,-1.0949369553548727,0
2023-03-06 23:00:00+00:00,0.1175563857174643,0.19437628997136908,0.07319334710874921,-1.0495476336089304,0
2023-03-07 23:00:00+00:00,0.11756583053628174,0.19297244557327398,0.07122634018894856,-1.0586900132304184,0
2023-03-08 23:00:00+00:00,0.11435054732035452,0.19155565297613916,0.06918808022568718,-1.1158729278792883,0
2023-03-09 23:00:00+00:00,0.11708484370210812,0.190150008396257,0.0670470376822713,-1.089759774926923,0
2023-03-12 23:00:00+00:00,0.15573685027019202,0.18891749631401264,0.06476582846615471,-0.5123171714102314,0
2023-03-13 23:00:00+00:00,0.16663284971528466,0.1877192272573503,0.06231784893397852,-0.33836818668765667,0
2023-03-14 23:00:00+00:00,0.20297667178566475,0.18665752430631402,0.05970482685546492,0.2733304548199524,0
2023-03-15 23:00:00+00:00,0.20901145993322526,0.18571949168738738,0.057437434625213474,0.405518951147817,0
2023-03-16 23:00:00+00:00,0.2128727573534894,0.18487884334284416,0.055441135613080866,0.5049303860947667,0
2023-03-19 23:00:00+00:00,0.21832332290502254,0.18406489173120877,0.05339263598733697,0.6416321378464772,0
2023-03-20 23:00:00+00:00,0.23054248324664875,0.18334955896590685,0.051517362619053826,0.9160586233754031,0
2023-03-21 23:00:00+00:00,0.23072458361923284,0.18261951102501345,0.04948951768910208,0.9720254882340963,0
2023-03-22 23:00:00+00:00,0.23018127217268275,0.18190451318568684,0.047445482829554575,1.0175206596680162,0
2023-03-23 23:00:00+00:00,0.23587941828194892,0.1813914392868557,0.046136760456047234,1.1810100764877474,0
2023-03-26 22:00:00+00:00,0.23587139973763177,0.18092871388884152,0.044984379602719914,1.2213725371788438,0
2023-03-27 22:00:00+00:00,0.23597137511115324,0.18043369300053022,0.04366507997469585,1.2719015319062144,0
2023-03-28 22:00:00+00:00,0.24336006555023026,0.18037766778716297,0.04357479666636925,1.4453859244666702,0
2023-03-29 22:00:00+00:00,0.24848418384177556,0.18042660927982143,0.04364455883238754,1.5593598923366891,1
2023-03-30 22:00:00+00:00,0.24510480655851632,0.1804489761779597,0.043676369691622245,1.4803389301139314,0
2023-04-02 22:00:00+00:00,0.2448146847083204,0.1805194102315048,0.04376606386734465,1.4690668704340235,0
2023-04-03 22:00:00+00:00,0.243716186291061,0.1805822200351797,0.043845600116290205,1.4399156606006809,0
2023-04-04 22:00:00+00:00,0.24490723579883245,0.18082575622822186,0.04403211590986793,1.4553350037000934,0
2023-04-05 22:00:00+00:00,0.24613206263338702,0.1810648644396149,0.04422284334519751,1.4713481375647066,0
2023-04-10 22:00:00+00:00,0.24260097849601114,0.18128995985221805,0.04439147639235848,1.3811439408297566,0
2023-04-11 22:00:00+00:00,0.21527236803081287,0.18137300015196461,0.04443554792947446,0.7628884858728732,0
2023-04-12 22:00:00+00:00,0.20947091445204918,0.1814418385799059,0.044465695647388434,0.6303528026281873,0
2023-04-13 22:00:00+00:00,0.1547572655777631,0.1812969940109806,0.044493033655075155,-0.5964917708008479,0
2023-04-16 22:00:00+00:00,0.15027627938393273,0.18110156608997166,0.044520802845076576,-0.6923793987566828,0
2023-04-17 22:00:00+00:00,0.13673921929112945,0.1808456708851966,0.04458994869395376,-0.9891568141689256,0
2023-04-18 22:00:00+00:00,0.13488134124757267,0.18058547847863282,0.044666336284592004,-1.0232345214045715,0
2023-04-19 22:00:00+00:00,0.12927962266490314,0.18044370645336166,0.04477255455232497,-1.1427555184206404,0
2023-04-20 22:00:00+00:00,0.12926668526651572,0.1803152160772842,0.04487306466183503,-1.1376207797589042,0
2023-04-23 22:00:00+00:00,0.12892267142265482,0.18018745119860424,0.04497366101447792,-1.139884515059743,0
2023-04-24 22:00:00+00:00,0.10156485507378561,0.1799230554452121,0.04523952174082917,-1.7320740219211321,0
2023-04-25 22:00:00+00:00,0.09935470295877466,0.17964819430080406,0.04551802986485514,-1.7639931161437348,0
2023-04-26 22:00:00+00:00,0.09922141746458864,0.17939640948030425,0.045787005754214655,-1.751042477992472,0
2023-04-27 22:00:00+00:00,0.08949714094204415,0.17915253742996834,0.04610168829844958,-1.9447313058801652,0
2023-05-01 22:00:00+00:00,0.08955159957921217,0.1788376123733582,0.04644172387895392,-1.9225387288995088,0
2023-05-02 22:00:00+00:00,0.08692308035475049,0.17855219840039604,0.04678480903172683,-1.958522861202828,0
2023-05-03 22:00:00+00:00,0.09519618442883125,0.17823485098015823,0.04707816671501972,-1.763846647937429,0
2023-05-04 22:00:00+00:00,0.10922904647515234,0.17797146545018888,0.0472781962316772,-1.4539983428762442,0
2023-05-07 22:00:00+00:00,0.10437202360122264,0.17763602474479592,0.047499683791172156,-1.542410291943658,0
2023-05-08 22:00:00+00:00,0.10278203308979444,0.1773004630987779,0.047728970801260144,-1.5612829851134358,0
2023-05-09 22:00:00+00:00,0.09965220299281766,0.17692326311036904,0.0479658802316778,-1.6109588679354572,0
2023-05-10 22:00:00+00:00,0.09957523410533367,0.1765646191989325,0.0482053483987188,-1.5971129273208413,0
2023-05-11 22:00:00+00:00,0.1008454981240453,0.17621625566206991,0.04843444717714395,-1.5561395232274235,0
2023-05-14 22:00:00+00:00,0.0992524871469813,0.17587520135529408,0.04867295725279758,-1.5742358494954347,0
2023-05-15 22:00:00+00:00,0.09987215305918877,0.17554757203054122,0.048905944144561106,-1.547366486733462,0
2023-05-16 22:00:00+00:00,0.0961257746450441,0.17517620798373007,0.04915266656290079,-1.6082633734128122,0
2023-05-17 22:00:00+00:00,0.10191670370105134,0.1748229591307613,0.04935840542886992,-1.4770788236823147,0
2023-05-18 22:00:00+00:00,0.09803795351291308,0.17442460258259254,0.04957180178847634,-1.540929446051255,0
2023-05-21 22:00:00+00:00,0.09780806369429854,0.17401882626342574,0.04977917309866062,-1.5309768689423604,0
2023-05-22 22:00:00+00:00,0.10075350918257264,0.17364551318383015,0.04997485955175306,-1.45857346383879,0
2023-05-23 22:00:00+00:00,0.12113856278483631,0.17336184174187005,0.05006949993802758,-1.0430157884874416,0
2023-05-24 22:00:00+00:00,0.12197026276705591,0.1730880576286025,0.050161414149999424,-1.0190660635820046,0
2023-05-25 22:00:00+00:00,0.1273156389535919,0.1728435806021314,0.050234006793169514,-0.9063171455940894,0
2023-05-28 22:00:00+00:00,0.12434371746752006,0.17259932885591794,0.050319860323220014,-0.9589774510190844,0
2023-05-29 22:00:00+00:00,0.1194869230103842,0.17242164741571775,0.050428350245839366,-1.0497016885794508,0
2023-05-30 22:00:00+00:00,0.12981123646504802,0.17226979704026565,0.05049904778642373,-0.8407794292436594,0
2023-05-31 22:00:00+00:00,0.12835958005070366,0.1721352523981818,0.05057092596054435,-0.8656292428110197,0
2023-06-01 22:00:00+00:00,0.1327946208555599,0.17199101899795352,0.05063129500945863,-0.7741535770529114,0
2023-06-04 22:00:00+00:00,0.13440403271117862,0.1717765254242791,0.05067573718142603,-0.7374829611121761,0
2023-06-05 22:00:00+00:00,0.13470642388856668,0.17148749354657117,0.05067864357971393,-0.7257706019726131,0
2023-06-06 22:00:00+00:00,0.13452308975156813,0.1712293702371535,0.05070068774935191,-0.7239799323245786,0
2023-06-07 22:00:00+00:00,0.13495595100215976,0.17093670253198415,0.050696346501855095,-0.7097306613309455,0
2023-06-08 22:00:00+00:00,0.133409685152466,0.17055965858971198,0.05062035802503043,-0.733893928977671,0
2023-06-11 22:00:00+00:00,0.13564769185701736,0.17018950199110242,0.050532823741656886,-0.6835519485448902,0
2023-06-12 22:00:00+00:00,0.13713834034516956,0.16983648979162624,0.05045136571997052,-0.6481122756507174,0
2023-06-13 22:00:00+00:00,0.13877929000910494,0.16950814870262634,0.050382856292968334,-0.6099070389109731,0
2023-06-14 22:00:00+00:00,0.13652416888165161,0.1691696243549013,0.050316438152256435,-0.648802989084109,0
2023-06-15 22:00:00+00:00,0.13724625987551808,0.16886797723911584,0.050278896419938664,-0.6289262417274897,0
2023-06-18 22:00:00+00:00,0.14164006831469225,0.16852661314702486,0.05017002431421403,-0.5359085469830076,0
2023-06-19 22:00:00+00:00,0.1412014780652303,0.16818925584799505,0.05006628433025549,-0.5390409562799487,0
2023-06-20 22:00:00+00:00,0.12374662554125286,0.16777246532544063,0.0499970212127759,-0.8805692562527646,0
2023-06-21 22:00:00+00:00,0.12411442227967308,0.16733940455778626,0.04990018921323847,-0.866228825173385,0
2023-06-22 22:00:00+00:00,0.12001879471156968,0.16688516971673686,0.049807431285321266,-0.9409514563538466,0
2023-06-25 22:00:00+00:00,0.11994751903640291,0.16642567992930177,0.049703700899495155,-0.9351046310793114,0
2023-06-26 22:00:00+00:00,0.11844494387330312,0.1659928162224305,0.04964441447433403,-0.95776882158031,0
2023-06-27 22:00:00+00:00,0.10795333262588311,0.16546155846613753,0.049545852902261954,-1.1607071524977008,0
2023-06-28 22:00:00+00:00,0.10540748423836609,0.16487043862836753,0.049369186445455876,-1.2044548162789228,0
2023-06-29 22:00:00+00:00,0.09387267642637169,0.1641717972365558,0.04912162984820044,-1.431123540229183,0
2023-07-02 22:00:00+00:00,0.09038769896669381,0.16349493167312798,0.04895756638876392,-1.4932775074214628,0
2023-07-03 22:00:00+00:00,0.09125051235963036,0.162865053167756,0.048861430901873754,-1.4656660577940495,0
2023-07-04 22:00:00+00:00,0.09593578133608668,0.16225593394540946,0.04873455106617285,-1.3608446401665177,0
2023-07-05 22:00:00+00:00,0.14245661300374238,0.16186065031755867,0.04848796753387733,-0.4001825257010242,0
2023-07-06 22:00:00+00:00,0.14362772175471814,0.16152557172098841,0.048320090883684816,-0.3704018274583472,0
2023-07-09 22:00:00+00:00,0.14123464918153167,0.16111818723745566,0.048054903630787286,-0.41376709874796685,0
2023-07-10 22:00:00+00:00,0.14309165038013483,0.16071659873007577,0.047779129707567404,-0.36888382977703016,0
2023-07-11 22:00:00+00:00,0.15316545054011532,0.16029657276649267,0.047375112865576045,-0.15052464880899533,0
2023-07-12 22:00:00+00:00,0.15395973004574431,0.15989464244840157,0.046994479225913655,-0.12628956635792724,0
2023-07-13 22:00:00+00:00,0.15207268054463913,0.15952302530546297,0.04668232499256424,-0.15959669450933664,0
2023-07-16 22:00:00+00:00,0.1492258940919193,0.1591834241712438,0.04644315555823268,-0.21440253056963904,0
2023-07-17 22:00:00+00:00,0.148929529867685,0.15884247983988964,0.046200215491409555,-0.214565015915301,0
2023-07-18 22:00:00+00:00,0.14819900910214637,0.15849341286507068,0.04594529119982726,-0.224057863038705,0
2023-07-19 22:00:00+00:00,0.14732754336845189,0.15817176825646784,0.04573732420056848,-0.23709792991958997,0
2023-07-20 22:00:00+00:00,0.14581983188032946,0.15788750209512012,0.045589775088145705,-0.26470124477382007,0
2023-07-23 22:00:00+00:00,0.14581496781702075,0.15758561878796795,0.045415823040827766,-0.259175110849927,0
2023-07-24 22:00:00+00:00,0.14570572632873868,0.15728496421944696,0.045241666029601064,-0.25594189840692705,0
2023-07-25 22:00:00+00:00,0.14462650141348068,0.15711730494944673,0.04520984188224757,-0.27628505245604,0
2023-07-26 22:00:00+00:00,0.1525696405810503,0.15699263860004048,0.04517876145494125,-0.09789993962985087,0
2023-07-27 22:00:00+00:00,0.14856770801787092,0.15689304399554482,0.04516952292253929,-0.18431312617472026,0
2023-07-30 22:00:00+00:00,0.14904471442316286,0.15679995458090987,0.0451613958371745,-0.1717227737093834,0
2023-07-31 22:00:00+00:00,0.15247125678903606,0.1567600219937076,0.045160754195132706,-0.09496664263268129,0
2023-08-01 22:00:00+00:00,0.1565553953976801,0.15671438248697778,0.045155103614127,-0.00352091074037398,0
2023-08-02 22:00:00+00:00,0.11430570226280824,0.1565140894766476,0.045231065409805815,-0.9331725182995324,0
2023-08-03 22:00:00+00:00,0.11422119077342104,0.15638796972665545,0.04530473948867788,-0.9307365946508163,0
2023-08-06 22:00:00+00:00,0.11440194886146755,0.15632800771448976,0.04535042824348717,-0.9244909139097989,0
2023-08-07 22:00:00+00:00,0.11559222776716158,0.1562825272247937,0.045385637173082596,-0.896545735437307,0
2023-08-08 22:00:00+00:00,0.10145960332399885,0.15627804241965834,0.045391019508368366,-1.2076934972908697,0
2023-08-09 22:00:00+00:00,0.10622571721980703,0.15621029396994746,0.04545313792744698,-1.099694741206352,0
2023-08-10 22:00:00+00:00,0.11364459504548825,0.156172272736971,0.04548483534397346,-0.9349858556125891,0
2023-08-13 22:00:00+00:00,0.11240180970059065,0.1560934768896114,0.04554358910134029,-0.9593373743953559,0
2023-08-14 22:00:00+00:00,0.11550668980576478,0.15593853455933823,0.04561521498584316,-0.88636751500835,0
2023-08-15 22:00:00+00:00,0.11498170134896517,0.15579398998383637,0.04568728667549252,-0.8932963982902413,0
2023-08-16 22:00:00+00:00,0.11301205205728665,0.15564465038806005,0.04576562226586301,-0.931541978892166,0
2023-08-17 22:00:00+00:00,0.11272504036432741,0.15551992162023756,0.04583982753001136,-0.9335742205376387,0
2023-08-20 22:00:00+00:00,0.11340090060483961,0.1553761232289466,0.04591512792143021,-0.9141915643997512,0
2023-08-21 22:00:00+00:00,0.11651728466139785,0.15524397953310162,0.0459790638553964,-0.8422680155798464,0
2023-08-22 22:00:00+00:00,0.11596311738533048,0.15510577853619092,0.04604479828068068,-0.8500995250810729,0
2023-08-23 22:00:00+00:00,0.09985651298279997,0.15491881344202071,0.04617343431340202,-1.192510396464893,0
2023-08-24 22:00:00+00:00,0.09935319692127327,0.15471939727537287,0.04630480112357278,-1.195690274240566,0
2023-08-27 22:00:00+00:00,0.10990538645368579,0.15442252661744899,0.04635150770636143,-0.960424857067886,0
2023-08-28 22:00:00+00:00,0.11044162716896619,0.15410741744279846,0.04637961675918207,-0.9414866556694321,0
2023-08-29 22:00:00+00:00,0.10236387030348752,0.15375007997138618,0.04643018094327267,-1.1067415337166389,0
2023-08-30 22:00:00+00:00,0.09984565108490652,0.1534038502831839,0.046505782832719056,-1.1516460090764586,0
2023-08-31 22:00:00+00:00,0.10008246519903284,0.15305903078462602,0.04657794731867621,-1.1373744150453649,0
2023-09-03 22:00:00+00:00,0.10038752397868242,0.1526738246095554,0.046610674285515616,-1.1217666646612119,0
2023-09-04 22:00:00+00:00,0.09734783503040516,0.1521991670379514,0.046562410378329644,-1.1780174514563853,0
2023-09-05 22:00:00+00:00,0.09620085339957257,0.15170707248766885,0.04649602933875748,-1.1937840688221566,0
2023-09-06 22:00:00+00:00,0.08646325318508476,0.15119360790203884,0.0464992506012691,-1.3920730738655689,0
2023-09-07 22:00:00+00:00,0.07879725246163372,0.15065194005667715,0.046544552450116176,-1.5437829737873885,0
2023-09-10 22:00:00+00:00,0.08029384736764025,0.15010802692770284,0.04656277028950923,-1.4993562265729705,0
2023-09-11 22:00:00+00:00,0.07410222014351545,0.1495819772147327,0.04666995433564776,-1.6173094262825067,0
2023-09-12 22:00:00+00:00,0.07503614159515735,0.14903599773271423,0.04673426782941433,-1.5834174701883679,0
2023-09-13 22:00:00+00:00,0.07853810654739307,0.14849619304239223,0.04675991924559177,-1.4961122179781001,0
2023-09-14 22:00:00+00:00,0.07960946923209211,0.147936258789054,0.04673653037586704,-1.4619568249388757,0
2023-09-17 22:00:00+00:00,0.09639307604373151,0.1474179222111631,0.046580087523004826,-1.0954218611596982,0
2023-09-18 22:00:00+00:00,0.09397998916086868,0.14688984419761464,0.04642772791963735,-1.1396175821554018,0
2023-09-19 22:00:00+00:00,0.09737553767530528,0.14637988033086013,0.04626205812889687,-1.0592771838861414,0
2023-09-20 22:00:00+00:00,0.10712429986213406,0.14591060764478792,0.04605682485287157,-0.8421402887966469,0
2023-09-21 22:00:00+00:00,0.10823684754781125,0.14542076651755004,0.04579671061463815,-0.811934273678022,0
2023-09-24 22:00:00+00:00,0.10318707603939901,0.14498262833462766,0.0456698355042844,-0.9151675681272753,0
2023-09-25 22:00:00+00:00,0.10088169657647109,0.1445494822838962,0.04556791129615656,-0.9583012357888846,0
2023-09-26 22:00:00+00:00,0.1008699268830855,0.14394335679694525,0.045125121336867906,-0.9545332763164917,0
2023-09-27 22:00:00+00:00,0.10484154022271373,0.14334149236988844,0.04462644995631653,-0.8627159943231231,0
2023-09-28 22:00:00+00:00,0.10670552295393494,0.14274529435432942,0.044103185864279824,-0.817169342625289,0
2023-10-01 22:00:00+00:00,0.11162193163773629,0.1421937183523856,0.04361517168783884,-0.7009438581018722,0
2023-10-02 22:00:00+00:00,0.11732437256430944,0.14174487977215888,0.043284238939660484,-0.5641893632897729,0
2023-10-03 22:00:00+00:00,0.11768556026121635,0.14130926515073988,0.04296940140343745,-0.5497797064409116,0
2023-10-04 22:00:00+00:00,0.119172977184834,0.14088312355864488,0.0426518933941768,-0.5090077988606935,0
2023-10-05 22:00:00+00:00,0.12515338555300315,0.1404380807895221,0.04222476767860206,-0.36198411683066933,0
2023-10-08 22:00:00+00:00,0.12295030348192695,0.13998843544759135,0.04180149146102764,-0.4075962691797584,0
2023-10-09 22:00:00+00:00,0.14538987236295423,0.13957902956653265,0.041235291021203685,0.14091916541667118,0
2023-10-10 22:00:00+00:00,0.14513184291514925,0.13918246690627503,0.040693756472935626,0.14619874212966774,0
2023-10-11 22:00:00+00:00,0.13948697245451236,0.13876731552486712,0.040149091315013964,0.017924613137536075,0
2023-10-12 22:00:00+00:00,0.1417937869172093,0.13839269485752012,0.039673987698891494,0.08572599471225374,0
2023-10-15 22:00:00+00:00,0.1361429720948798,0.1380749125667256,0.039367622452202426,-0.049074349719530064,0
2023-10-16 22:00:00+00:00,0.13555591186435478,0.1377367264182484,0.03901883403248027,-0.05589133063479711,0
2023-10-17 22:00:00+00:00,0.13446494306634385,0.137390013758705,0.03865505105251411,-0.07567111186549312,0
2023-10-18 22:00:00+00:00,0.13025268566003764,0.13702636923252387,0.038286227483724955,-0.17692219938267995,0
2023-10-19 22:00:00+00:00,0.1372478178510454,0.1367728192725201,0.038070893249660925,0.012476685939842455,0
2023-10-22 22:00:00+00:00,0.136419657300504,0.1365266593255104,0.037870515346547715,-0.0028254705283839005,0
2023-10-23 22:00:00+00:00,0.13726335093326197,0.1362855345657909,0.03767029244260944,0.02595722793925143,0
2023-10-24 22:00:00+00:00,0.13742991422683376,0.1362236065013606,0.03765547088262036,0.032035390799745246,0
2023-10-25 22:00:00+00:00,0.13443500986698048,0.13617814278095136,0.03765066727306729,-0.04629753043494657,0
2023-10-26 22:00:00+00:00,0.13202042264795277,0.13611183243558092,0.03764318602184244,-0.10868925348811094,0
2023-10-29 23:00:00+00:00,0.1292917515292368,0.13597745095368863,0.037606685159307734,-0.17777954627296097,0
2023-10-30 23:00:00+00:00,0.1296130157509386,0.13584805508579229,0.037572110197290204,-0.1659486066157494,0
2023-10-31 23:00:00+00:00,0.13226076119460448,0.13574001504109362,0.037542998671542725,-0.09267383985303201,0
2023-11-01 23:00:00+00:00,0.14423950655029857,0.13569647195037837,0.03752668400933901,0.2276522646603722,0
2023-11-02 23:00:00+00:00,0.141978915484726,0.1356204476819309,0.03749433135165423,0.169584776513545,0
2023-11-05 23:00:00+00:00,0.14279985623267866,0.13554799590295522,0.0374626088656282,0.19357595611492492,0
2023-11-06 23:00:00+00:00,0.1229860291604652,0.13542919529609296,0.037454755774255714,-0.3322185895597401,0
2023-11-07 23:00:00+00:00,0.12468734155617443,0.1353203460918417,0.037445921098601606,-0.2839562821186513,0
2023-11-08 23:00:00+00:00,0.12928547798339587,0.13520125450338136,0.03741707620651005,-0.15810365532933382,0
2023-11-09 23:00:00+00:00,0.124049750578663,0.13504947228296282,0.037384281231594915,-0.294233868939642,0
2023-11-12 23:00:00+00:00,0.12570843467244486,0.1349156868915963,0.03735702691856952,-0.24646640749065293,0
2023-11-13 23:00:00+00:00,0.14152022735841804,0.13486033463858527,0.037336780083019896,0.17837351547252406,0
2023-11-14 23:00:00+00:00,0.1340197418349884,0.13478934019560584,0.03732123689781093,-0.020620923221935757,0
2023-11-15 23:00:00+00:00,0.1301084853076339,0.13470328119989597,0.037306867617375374,-0.12316220003745619,0
2023-11-16 23:00:00+00:00,0.11437233322739492,0.13455695113070693,0.03731403478607815,-0.5409390332359041,0
2023-11-19 23:00:00+00:00,0.11567894630477041,0.1344154113249422,0.03731774093094678,-0.5020792939969754,0
2023-11-20 23:00:00+00:00,0.117316487939016,0.13426013486076888,0.037307113724559214,-0.454166651616335,0
2023-11-21 23:00:00+00:00,0.11677743227594961,0.13410297164319873,0.037296968193185266,-0.46452942977855144,0
2023-11-22 23:00:00+00:00,0.11362874292004177,0.13395383207462816,0.03730342346346402,-0.544858548290972,0
2023-11-23 23:00:00+00:00,0.1103107102237619,0.13382858398837644,0.03732970486330035,-0.6300042781140621,0
2023-11-26 23:00:00+00:00,0.11313789729029892,0.13384380790941036,0.0373204434278598,-0.5548141639617933,0
2023-11-27 23:00:00+00:00,0.11182036486128032,0.13383363593437575,0.037326117458733696,-0.5897551787279363,0
2023-11-28 23:00:00+00:00,0.11236580654485732,0.1338260706699049,0.037330290925246604,-0.5748753517089235,0
2023-11-29 23:00:00+00:00,0.09961529865629759,0.13375591957277536,0.03737806270813014,-0.9133865814038512,0
2023-11-30 23:00:00+00:00,0.10050763625879737,0.13378706404501484,0.037346940144573536,-0.8910884708998824,0
2023-12-03 23:00:00+00:00,0.09670313802579575,0.13379866017730457,0.037334920582212126,-0.993587814652608,0
2023-12-04 23:00:00+00:00,0.09592216948983814,0.13380160601586538,0.03733189046226161,-1.0146669792765821,0
2023-12-05 23:00:00+00:00,0.09671598160804118,0.13377927968329206,0.03735245642308862,-0.9922586524280369,0
2023-12-06 23:00:00+00:00,0.09503811517218819,0.1337770564668164,0.037354754605551224,-1.0370551675066093,0
2023-12-07 23:00:00+00:00,0.08528457361840862,0.1335514679751434,0.03747555258842855,-1.2879568418062046,0
2023-12-10 23:00:00+00:00,0.08492065638520425,0.13334707341816374,0.03760005671817408,-1.287934680416385,0
2023-12-11 23:00:00+00:00,0.06341956370962848,0.13305410633158057,0.03785629393238838,-1.8394442611397697,0
2023-12-12 23:00:00+00:00,0.06713979662956175,0.13277699993949715,0.03808241499228026,-1.7235567472084112,0
2023-12-13 23:00:00+00:00,0.0749852653811133,0.13246197829669104,0.03823112981246248,-1.5034008463135096,0
2023-12-14 23:00:00+00:00,0.07185634951094393,0.1321296211886384,0.0383928010502479,-1.5699107652710664,0
2023-12-17 23:00:00+00:00,0.0762695335417098,0.13181329414394624,0.03852364643071475,-1.4418095312481016,0
2023-12-18 23:00:00+00:00,0.07431603901083722,0.13149117852904685,0.03866400082157599,-1.4787693540060063,0
2023-12-19 23:00:00+00:00,0.07415553565621187,0.1311648933808985,0.03879983720462079,-1.4693195083276593,0
2023-12-20 23:00:00+00:00,0.07538618652157476,0.13082764946216321,0.03891413766085104,-1.4247126179122418,0
2023-12-21 23:00:00+00:00,0.07585968510034309,0.13048079565887277,0.03901326242322765,-1.4000651872171925,0
2023-12-26 23:00:00+00:00,0.0730614803540932,0.1300643216540672,0.039063981654416186,-1.4592173886486,0
2023-12-27 23:00:00+00:00,0.07559477509252109,0.1296530497706358,0.039089802794438966,-1.382925234040966,0
2023-12-28 23:00:00+00:00,0.07279906218532259,0.1291511342167336,0.03900413274915694,-1.4447718244069674,0
2024-01-01 23:00:00+00:00,0.0726209303528133,0.12865521628642618,0.03892486467169838,-1.4395499228120494,0
2024-01-02 23:00:00+00:00,0.0905436618327649,0.12821700259553687,0.038728577440003215,-0.9727530225228134,0
2024-01-03 23:00:00+00:00,0.09211645356950704,0.12778450155198903,0.03851934791847476,-0.92597746093658,0
2024-01-04 23:00:00+00:00,0.09088448611786268,0.12735431275037112,0.03832241212745765,-0.9516579100295766,0
2024-01-07 23:00:00+00:00,0.08967603727270716,0.12692606332007217,0.03813689548621028,-0.9767451066076956,0
2024-01-08 23:00:00+00:00,0.08970857361803879,0.12649268042051573,0.03793550054889485,-0.9696486475792278,0
2024-01-09 23:00:00+00:00,0.08469837570048196,0.12619164325195076,0.037965071743507744,-1.092932678536671,0
2024-01-10 23:00:00+00:00,0.08899553260489443,0.12593588031276634,0.03799780782250052,-0.972170496793701,0
2024-01-11 23:00:00+00:00,0.09373921147566845,0.12569867001752028,0.03801152868919612,-0.8407833003289749,0
